User-ID,User-City,User-State,User-Country,User-Age
2982,montreal, quebec," canada""",34
2995,belleville, illinois," usa""",61
2996,milan, lombardia," italy""",21
3032,sydney, new south wales," australia""",40
3052,houston, texas," usa""",31
3053,frankfurt, hessen," germany""",33
3063,fort washington, maryland," usa""",57
3087,berthoud, colorado," usa""",20
3088,avignon, vaucluse," france""",25
3100,oakland, california," usa""",42
3104,watertown, massachusetts," usa""",27
3133,wapakoneta, ohio," usa""",34
3142,lawrenceville, georgia," usa""",29
3145,austin, texas," usa""",34
3150,phoenix, arizona," usa""",51
3166,dallas, georgia," usa""",15
3167,milwaukee, wisconsin," usa""",42
3168,mississauga, ontario," canada""",17
3172,arlington, virginia," usa""",32
3174,flagstaff, arizona," usa""",24
3177,hamilton, n/a," new zealand""",44
3191,sligo, connaught," ireland""",29
3194,logan, utah," usa""",20
3197,ore city, texas," usa""",38
3200,pamplona, navarra," spain""",42
3206,bilbao, vizcaya," spain""",23
3243,atlanta, georgia," usa""",28
3260,lawrenceville, georgia," usa""",45
3261,lenexa, ,,42
3282,didsbury, alberta," canada""",52
3289,petawawa, ontario," canada""",38
3293,barcelona, barcelona," spain""",19
3296,rochester, minnesota," usa""",63
3300,cabot, arkansas," usa""",49
3305,halifax, nova scotia," canada""",26
3326,bonn, nordrhein-westfalen," germany""",37
3331,mckeesport, pennsylvania," usa""",60
3332,hartlepool, cleveland," united kingdom""",54
3344,tucson, arizona," usa""",61
3346,tehran, tehran," iran""",20
3350,colorado springs, colorado," usa""",23
3355,barcelona, barcelona," spain""",19
3363,knoxville, tennessee," usa""",29
3371,groveland, massachusetts," usa""",25
3373,elk grove, california," usa""",30
3374,ajax, ontario," canada""",47
3379,toronto, ontario," canada""",16
3393,aurora, illinois," usa""",55
3416,aachen, nordrhein-westfalen," germany""",34
3418,san diego, california," usa""",14
3427,eldorado, illinois," usa""",50
3445,la mirada, california," usa""",45
3460,edmonton, alberta," canada""",32
3467,fort wayne, indiana," usa""",36
3472,seattle, washington," usa""",24
3481,littleton, colorado," usa""",49
3488,ljubljana, n/a," slovenia""",21
3505,florissant, missouri," usa""",30
3508,edinburgh, scotland," united kingdom""",46
3509,san diego, california," usa""",29
3514,evansville, indiana," usa""",22
3538,madrid, madrid," spain""",31
3543,elgin, texas," usa""",37
3544,edgewater, maryland," usa""",58
3546,milwaukee, wisconsin," usa""",27
3556,bismarck, north dakota," usa""",68
3573,fair lawn, new jersey," usa""",32
3578,halifax, nova scotia," canada""",25
3580,essington, pennsylvania," usa""",44
3594,auckland, n/a," new zealand""",48
3601,tallahassee, florida," usa""",33
3605,bristol, rhode island," usa""",28
3632,edgewater, new jersey,,33
3655,tucker, georgia,,33
3669,williamsburg, massachusetts," usa""",34
3675,barcelona, catalunya," spain""",24
3679,allston, massachusetts," usa""",25
3693,hampton, virginia," usa""",23
3694,raleigh, north carolina," usa""",16
3709,lucama, north carolina," usa""",30
3719,eielson afb, alaska," usa""",18
3728,pembroke pines, florida," usa""",40
3752,langenthal, bern," switzerland""",44
3756,round rock, texas," usa""",44
3771,barcelona, n/a," spain""",17
3775,port angeles, washington," usa""",57
3789,munich, bayern," germany""",25
3792,sacramento, california," usa""",12
3799,norwich, england," united kingdom""",18
3816,roma, lazio," italy""",33
3817,columbia, south carolina," usa""",29
3821,scottdale, pennsylvania," usa""",36
3827,orlando, florida," usa""",23
3840,meriden, connecticut," usa""",46
3865,chandler, arizona," usa""",25
3869,chapel hill, north carolina," usa""",38
3884,arlington, washington," usa""",64
3910,allston, massachusetts," usa""",25
3917,toronto, ontario," canada""",25
3921,geneva, illinois," usa""",45
3930,barcelona, catalunya," spain""",47
3938,los banos, california," usa""",37
3939,kenai, alaska," usa""",53
3954,detroit, michigan," usa""",24
3975,c.m.c.h., new jersey," usa""",29
3977,columbiana, alabama," usa""",63
3999,new braunfels, texas," usa""",71
4017,new orleans, louisiana," usa""",48
4035,alameda, california," usa""",60
4051,bath, england," united kingdom""",37
4066,birmingham, alabama," usa""",31
4091,estill springs, tennessee," usa""",77
4092,hixson, tennessee," usa""",27
4096,newmarket, ontario," canada""",38
4098,mei foo, kowloon," hong kong""",30
4107,kelowna, british columbia," canada""",19
4122,portland, oregon," usa""",24
4131,hemel hempstead, england," united kingdom""",51
4138,austin, texas," usa""",20
4144,winnipeg, manitoba," canada""",31
4157,birmingham, alabama," usa""",39
4165,kasilof, alaska," usa""",53
4169,fairbanks, alaska," usa""",57
4179,fairbanks, alaska," usa""",18
4181,anchorage, alaska," usa""",44
4183,anchorage, alaska," usa""",57
4185,graham, washington," usa""",63
4187,wasilla, alaska," usa""",35
4188,north pole, alaska," usa""",34
4191,juneau, alaska," usa""",26
4197,anchorage, alaska," usa""",61
4198,new port richey, florida," usa""",14
4223,oldenburg, niedersachsen," germany""",28
4225,ottawa, ontario," canada""",33
4228,austin, texas," usa""",41
4260,lyon, n/a," france""",31
4278,copenhagen, n/a," denmark""",40
4285,adrian, michigan," usa""",50
4333,fuengirola, málaga," spain""",17
4334,rome, lazio," italy""",38
4339,lleida, catalunya," spain""",33
4343,matsudo, chiba," japan""",38
4365,victoria, british columbia," canada""",19
4370,kingston, ontario," canada""",46
4375,rockville, connecticut," usa""",32
4385,albq, new mexico," usa""",33
4420,balgach, st.gallen," switzerland""",24
4433,ploiesti, prahova," romania""",17
4435,roma, lazio," italy""",30
4444,washington, dc," usa""",29
4497,vienna, n/a," austria""",25
4516,greenville, south carolina," usa""",66
4524,la spezia, liguria," italy""",26
4539,box hill, victoria," australia""",44
4541,atlanta, georgia," usa""",32
4547,cento, ferrara," italy""",24
4570,santa monica, california," usa""",40
4571,melbourne, victoria," australia""",23
4573,santa cruz, california," usa""",32
4591,salzburg, salzburg," austria""",21
4600,little rock, arkansas," usa""",32
4622,norfolk, virginia," usa""",18
4714,mentor, ohio," usa""",22
4720,paris, ile de france," france""",30
4769,ny, new york," usa""",35
4784,arvada, colorado," usa""",21
4785,litchfield, connecticut," usa""",30
4795,rochester, new york," usa""",18
4802,london, england," united kingdom""",28
4821,lagrangeville, new york," usa""",44
4823,van nuys, california," usa""",37
4864,atascadero, california," usa""",30
4870,seattle, washington," usa""",39
4886,getxo, vizcaya," spain""",41
4896,ploiesti, prahova," romania""",18
4900,washington, dc,,26
4938,charleston, south carolina," usa""",30
4947,lisboa, n/a," portugal""",32
4948,geneva, n/a," switzerland""",42
4972,tuilla de langreo, asturias," spain""",26
4973,toronto, ontario," canada""",29
4980,arvada, colorado," usa""",21
4994,largo, florida," usa""",16
4995,chicago, illinois," usa""",33
4999,aurora, colorado," usa""",54
5012,san francisco, california," usa""",21
5027,south auckland, n/a," new zealand""",31
5034,carlisle, pennsylvania," usa""",21
5037,dodge center, minnesota," usa""",26
5049,inver grove heights, minnesota," usa""",32
5055,brunswick, maine," usa""",15
5062,san francisco, california," usa""",22
5079,padova, veneto," italy""",29
5100,boise, idaho," usa""",36
5102,madrid, madrid," spain""",31
5126,chula vista, california," usa""",53
5127,castelnovo monti (re), emilia romagna," italy""",33
5146,trieste, friuli venezia giulia," italy""",28
5151,madrid, madrid," spain""",24
5158,lyon, rhone," france""",21
5162,tehachapi, california," usa""",66
5170,newark, california," usa""",18
5173,barcelona, catalunya," spain""",32
5186,orange park, florida," usa""",50
5204,lyon, rhône-alpes," france""",24
5207,indianapolis, indiana," usa""",34
5208,brest, bretagne," france""",20
5209,medford, new jersey," usa""",48
5223,aljaraque, huelva," spain""",36
5225,edewecht, niedersachsen," germany""",27
5285,atascadero, california," usa""",38
5286,dallas, texas," usa""",18
5287,ottawa, ontario," canada""",22
5294,montreal, quebec," canada""",22
5296,brooklyn, new york," usa""",34
5331,hull, england," united kingdom""",26
5333,rotterdam, rotterdam," netherlands""",49
5350,köln, nordrhein-westfalen," germany""",20
5358,richardson, texas," usa""",52
5359,farmington, connecticut," usa""",55
5361,three rivers, michigan," usa""",72
5375,placerville, california," usa""",47
5376,portland, maine," usa""",41
5385,loomis, california," usa""",30
5426,greensboro, north carolina," usa""",32
5429,sacramento, california," usa""",51
5439,houston, texas," usa""",66
5448,pine bush, new york," usa""",14
5451,murphysboro, illinois," usa""",24
5452,reseda, california," usa""",26
5463,madrid, madrid," spain""",31
5469,savannah, georgia," usa""",26
5483,bayan lepas, penang," malaysia""",20
5490,lake charles, louisiana," usa""",33
5499,lakeland, tennessee,,60
5506,cortlandt manor, new york," usa""",19
5539,austin, texas," usa""",32
5543,cumberland, maryland," usa""",29
5553,london, england," united kingdom""",23
5562,london, n/a," united kingdom""",26
5576,halifax, nova scotia," canada""",23
5581,newtown, new south wales," australia""",22
5582,seattle, washington," usa""",26
5585,arlington, virginia," usa""",39
5591,webster, florida," usa""",58
5599,edinburgh, ,,38
5604,hattenhofen, bayern," germany""",48
5609,oradea, bihor," romania""",25
5634,logroño, la rioja," spain""",25
5639,roma, lazio," italy""",34
5644,paris, ile de france," france""",23
5665,orlando, florida," usa""",40
5674,jackson, new jersey," usa""",15
5702,sydney, new south wales," australia""",14
5704,mapleton, queensland," australia""",45
5709,bayan lepas, penang," malaysia""",15
5710,austin, texas," usa""",28
5722,providence, rhode island," usa""",23
5728,cullowhee, north carolina," usa""",22
5737,newcastle, washington," usa""",44
5741,redlands, california," usa""",20
5766,powder springs, georgia," usa""",40
5770,london, england," united kingdom""",37
5774,dallas, texas," usa""",32
5775,melbourne, florida," usa""",34
5782,stillwater, minnesota," usa""",62
5783,fullerton, california," usa""",32
5784,halifax, nova scotia," canada""",60
5790,middlesbrough, england," united kingdom""",34
5792,toronto, ontario,,16
5816,rennes, bretagne," france""",19
5830,sacramento, california," usa""",19
5834,aachen, nordrhein-westfalen," germany""",26
5860,sparta, illinois," usa""",41
5861,rowland heights, california," usa""",17
5867,new orleans, louisiana," usa""",24
5868,lacey, washington," usa""",47
5875,harrisburg, pennsylvania," usa""",15
5899,ulm, baden-wuerttemberg," germany""",25
5903,vienna, vienna," austria""",25
5912,lisboa, n/a," portugal""",24
5916,vermont, victoria," australia""",31
5920,albany, oregon," usa""",35
5922,bozeman, montana," usa""",19
5956,indianapolis, indiana," usa""",27
5958,regina, saskatchewan," canada""",37
5963,san diego, california," usa""",38
5968,copenhagen k, n/a," denmark""",38
5971,lisboa, lisboa," portugal""",34
5988,grand prairie, texas," usa""",49
5990,boise, idaho," usa""",43
5998,seattle, washington," usa""",32
6017,flintshire, wales," united kingdom""",15
6018,chapel hill, north carolina," usa""",38
6022,baton rouge, louisiana," usa""",18
6051,austin, texas," usa""",33
6066,townsville, queensland," australia""",35
6073,houston, texas," usa""",28
6074,mt. juliet, tennessee," usa""",30
6083,melbourne, victoria," australia""",39
6096,peoria heights, illinois," usa""",26
6102,jamaica, ," usa""",28
6112,st.petersburg, florida," usa""",16
6114,watton at stone, england," united kingdom""",40
6120,elizabethtown, kentucky," usa""",36
6124,newark, delaware," usa""",26
6139,halifax, ,,24
6142,dublin, eire," ireland""",40
6173,orleans, ontario," canada""",16
6184,vienna, virginia," usa""",13
6193,brooklyn, new york," usa""",17
6207,rennes, ille et vilaine," france""",23
6226,madison, alabama," usa""",40
6247,memphis, tennessee," usa""",26
6251,wahiawa, hawaii," usa""",32
6252,albury, new south wales," australia""",32
6253,inverness, scotland," united kingdom""",39
6261,intervale, new hampshire," usa""",46
6263,hannover, ," germany""",19
6265,polk city, florida," usa""",69
6274,rome, lazio," italy""",22
6280,a coruña, ," spain""",46
6285,river john, nova scotia," canada""",70
6295,padova, veneto," italy""",30
6298,thornhill, ontario," canada""",52
6302,sidney, british columbia," canada""",69
6312,raytown, missouri," usa""",32
6318,ann arbor, michigan," usa""",24
6323,wilmington, north carolina," usa""",35
6330,letchworth garden city, england,,37
6333,san jose, california," usa""",45
6336,almonte, ontario," canada""",41
6338,rochester, new york," usa""",18
6339,christchurch, n/a," new zealand""",16
6345,lake geneva, wisconsin," usa""",29
6347,quispamsis, new brunswick," canada""",19
6349,pinson, alabama," usa""",66
6360,ourense, galicia," spain""",21
6364,middletown, ohio," usa""",32
6366,madrid, madrid," spain""",20
6368,spartanburg, south carolina," usa""",26
6394,mill creek, washington," usa""",43
6397,honolulu, hawaii," usa""",59
6398,dallas, texas," usa""",20
6400,fairhope, alabama," usa""",38
6431,wylie, texas," usa""",30
6432,burnaby, british columbia," canada""",21
6440,santa marta, salamanca," spain""",25
6445,paris, paris," france""",29
6450,vancouver, british columbia," canada""",26
6456,st. louis, missouri," usa""",25
6462,cary, north carolina," usa""",22
6466,worcester, massachusetts," usa""",44
6472,waldorf, maryland," usa""",31
6492,edmonton, alberta," canada""",35
6501,monterey, california," usa""",25
6505,topeka, kansas," usa""",56
6509,munich, bayern," germany""",37
6516,christchurch, canterbury," new zealand""",22
6535,lisbon, lisbon," portugal""",26
6537,norfolk, ,,28
6543,strafford, missouri," usa""",34
6545,winnipeg, manitoba," canada""",25
6563,burien, washington," usa""",31
6564,lisboa, estremadura," portugal""",37
6574,glendora, california," usa""",62
6577,coral springs, florida," usa""",62
6582,solon, ohio," usa""",35
6592,brooks, alberta," canada""",37
6604,vallejo, california," usa""",48
6608,los angeles, california," usa""",23
6611,oradea, n/a," romania""",22
6629,hazen, north dakota," usa""",19
6635,boise, ,,22
6637,las vegas, nevada," usa""",30
6652,frankfort, kentucky," usa""",41
6662,toronto, ontario," canada""",31
6670,union, new jersey," usa""",54
6671,altoona, wisconsin," usa""",54
6680,walled lake, michigan," usa""",17
6682,los angeles, california," usa""",16
6697,gillette, wyoming," usa""",36
6698,orlando, florida," usa""",20
6700,adrian, missouri," usa""",21
6704,san francisco, california," usa""",32
6710,tulsa, oklahoma," usa""",30
6724,vitoria, alava," spain""",26
6731,buford, georgia," usa""",29
6761,red wing, minnesota," usa""",53
6766,edmonton, alberta," canada""",66
6768,cahokia, illinois," usa""",35
6769,olympia, washington," usa""",56
6781,hopewell, virginia," usa""",22
6795,portland, oregon," usa""",31
6797,fostoria, ohio," usa""",53
6815,indianapolis, indiana," usa""",24
6820,falls church, virginia," usa""",46
6831,yakima, washington," usa""",14
6840,gloucester, massachusetts," usa""",17
6855,mortagne sur sevre, pays de loire," france""",41
6858,ottawa, ontario," canada""",21
6865,north richland hills, texas," usa""",40
6866,paris, ile de france," france""",51
6871,raleigh, north carolina," usa""",28
6873,mexico, missouri," usa""",75
6884,north liberty, indiana," usa""",25
6889,vic, barcelona," spain""",20
6893,cartersville, georgia," usa""",20
6894,colorado springs, colorado," usa""",20
6900,sunnyvale, california," usa""",25
6906,cedar rapids, iowa," usa""",63
6917,boise, idaho," usa""",39
6924,bonne terre, missouri," usa""",42
6929,santiago de compostela, galicia," spain""",22
6931,fort collins, colorado," usa""",44
6940,new orleans, louisiana," usa""",32
6941,cincinnati, ohio," usa""",17
6966,winter haven, florida," usa""",42
6968,li, new york," usa""",28
6969,bath, england," united kingdom""",29
6990,omaha, nebraska," usa""",29
6998,roma, lazio," italy""",33
7000,beaconsfield, quebec," canada""",14
7002,branch, louisiana," usa""",32
7010,joplin, missouri," usa""",27
7021,chula vista, california," usa""",39
7033,toronto, ontario," canada""",29
7035,windsor, connecticut," usa""",42
7053,iowa city, iowa," usa""",29
7055,freeport, illinois," usa""",64
7056,pickering, ontario," canada""",31
7065,irving, texas," usa""",37
7084,pocahontas, arkansas," usa""",22
7119,rock hill, missouri," usa""",66
7125,apo, ae," usa""",28
7134,bothell, washington," usa""",23
7156,st. louis, missouri," usa""",20
7158,omaha, nebraska," usa""",30
7160,fort atkinson, wisconsin," usa""",24
7181,oviedo, asturias," spain""",24
7194,richmond, virginia," usa""",25
7197,henderson, nevada," usa""",36
7202,barcelona, catalunya," spain""",21
7215,buenos aires, buenos aires," argentina""",34
7218,la crescenta, california," usa""",31
7248,virginia beach, virginia," usa""",22
7253,augusta, georgia," usa""",32
7283,saint marys, georgia," usa""",30
7286,pasco, washington," usa""",28
7301,worcester, massachusetts," usa""",25
7303,scott, arkansas," usa""",29
7306,carpinteria, california," usa""",29
7312,walnut ridge, arkansas," usa""",23
7318,muskegon, michigan," usa""",34
7319,pittsburgh, pennsylvania," usa""",23
7338,roswell, georgia," usa""",33
7346,sunnyvale, california," usa""",49
7348,edmonton, alberta," canada""",24
7352,houston, texas," usa""",53
7364,ithaca, new york," usa""",26
7371,winnipeg, manitoba," canada""",26
7377,tampa, florida," usa""",41
7384,miami, florida," usa""",28
7392,jacksonville, florida," usa""",34
7398,naperville, illinois," usa""",19
7400,oregon city, oregon," usa""",22
7403,terrell, texas," usa""",14
7418,multiple, traveling nurse do 3 months at a time all over us," usa""",34
7424,brooklyn, new york," usa""",32
7429,pollock pines, california," usa""",73
7431,san francisco, california," usa""",25
7440,los osos, california," usa""",25
7441,north vancouver, british columbia," canada""",19
7454,toronto, ontario," canada""",29
7467,brookline, massachusetts," usa""",26
7469,woodstock, georgia," usa""",18
7474,eagle, idaho," usa""",50
7482,macarthur, west virginia," usa""",49
7495,northglenn, colorado," usa""",43
7500,bangkok, bangkok," thailand""",20
7507,montreal, quebec," canada""",24
7523,st. louis, missouri," usa""",35
