User-ID,User-City,User-State,User-Country,User-Generation,ISBN,Book-Title,Book-Author,Publication-Era,Book-Publisher,Publication-Era,Book-Rating-Tier
58612,douglasville, georgia," usa""",genx,0440236673,The Brethren,John Grisham,1920,Island,2000-2024,good
138995,keyser, west virginia," usa""",genx,0425098400,Celestial Navigation,Anne Tyler,1920,Ivy Books,1980-1999,okay
22624,houston, texas," usa""",genz,0140481346,Death of A Salesman,Arthur Miller,1920,Penguin USA (Paper),1980-1999,okay
153662,ft. stewart, georgia," usa""",millenial,0380815559,Love Will Find a Way (Avon Romance),Barbara Freethy,2000,Avon,2000-2024,good
135265,groton, connecticut," usa""",millenial,0373765037,A Bachelor and a Baby  (The Mom Squad),Marie Ferrarella,2000,Harlequin,2000-2024,good
196502,decatur, georgia," usa""",millenial,0312291639,The Nanny Diaries: A Novel,Emma McLaughlin,2000,St. Martin's Griffin,2000-2024,good
92810,manistee, michigan," usa""",genx,0446527785,A Bend in the Road,Nicholas Sparks,2000,Warner Books,2000-2024,okay
19503,lees summit, missouri," usa""",boomer+,0385498802,Bee Season: A Novel,Myla Goldberg,2000,Anchor Books/Doubleday,2000-2024,good
244627,shelbyville, tennessee," usa""",millenial,0380774933,Keeper of the Heart,Johanna Lindsey,1920,Avon,1980-1999,good
213197,fremont, california," usa""",millenial,0449217264,Alaska,James A. Michener,1920,Fawcett Books,1980-1999,good
22062,houston, texas," usa""",genx,0061094110,Running from the Law,Lisa Scottoline,1920,HarperTorch,1980-1999,okay
156467,waltham, massachusetts," usa""",millenial,0671797050,FIRST WIVES CLUB,Olivia Goldsmith,1920,Pocket,1980-1999,good
216444,nunspeet, gelderland," netherlands""",genx,0380016699,Your Erroneous Zones,Wayne W. Dyer,1920,Avon Books,1960-1979,good
83287,tulsa, oklahoma," usa""",genx,0440212200,Snapshot/a Carlotta Carlyle Novel,Linda Barnes,1920,Dell Publishing Company,1980-1999,good
252015,chicago, illinois," usa""",genz,006098726X,Stupid White Men : ...And Other Sorry Excuses for the State of the Nation!,Michael Moore,2000,Regan Books,2000-2024,okay
8067,owings mills, maryland," usa""",genz,1551668270,Cold Tea On A Hot Day,Curtiss Matlock,2000,Mira,2000-2024,good
112558,royse city, texas," usa""",millenial,0385335482,Confessions of a Shopaholic (Summer Display Opportunity),SOPHIE KINSELLA,2000,Delta,2000-2024,okay
181944,south windsor, connecticut," usa""",genx,0345424646,"A Knight of the Word (The Word and the Void Trilogy, Book 2)",Terry Brooks,1920,Del Rey Books,1980-1999,good
140410,st. louis, missouri," usa""",genz,0345427637,The Angel of Darkness,Caleb Carr,1920,Ballantine Books,1980-1999,good
275970,pittsburgh, pennsylvania," usa""",genx,0380713802,Neither Here nor There: Travels in Europe,Bill Bryson,1920,Perennial,1980-1999,good
1399,york, maine," usa""",millenial,0312423799,Dry : A Memoir,Augusten Burroughs,2000,Picador,2000-2024,good
103336,tucson, arizona," usa""",genx,055325846X,Trinity,Leon Uris,1920,Bantam Books,1980-1999,good
112026,lakewood, washington," usa""",youth,0385333412,Dating Big Bird,Laura Zigman,2000,Delta,2000-2024,good
244607,tempe, arizona," usa""",millenial,0060977744,Crazy Ladies : A Novel,Michael Lee West,1920,Perennial,2000-2024,okay
38927,nicollet, minnesota," usa""",genz,015668568X,"Old Possum's Book of Practical Cats, Illustrated Edition",T.S. Eliot,1920,Harvest Books,1980-1999,good
95991,santa ana, california," usa""",genz,0446605573,Seeing a Large Cat (Amelia Peabody Mysteries (Paperback)),Elizabeth Peters,1920,Warner Books,1980-1999,good
227705,westport, connecticut," usa""",millenial,0425155943,Contagion,Robin Cook,1920,Berkley Publishing Group,1980-1999,good
10578,monroe, georgia," usa""",teenager,0345434110,Star Wars Episode I: The Phantom Menace,Terry Brooks,1920,Del Rey Books,2000-2024,okay
13221,iqaluit, nunavut," canada""",genx,0394740181,American Indian Myths and Legends (Pantheon Fairy Tale and Folklore Library),RICHARD ERDOES,1920,Pantheon,1980-1999,good
202553,los angeles, california," usa""",millenial,080213825X,Four Blondes,Candace Bushnell,2000,Grove Press,2000-2024,okay
266652,austin, texas," usa""",genz,0380726815,Sights Unseen,Kaye Gibbons,1920,Avon,1980-1999,good
73464,augsburg, bayern," germany""",genz,3453147596,Der dunkle Turm 4. Glas. Der Dunkle Turm.,Stephen King,1920,Heyne,1980-1999,good
264525,quezon city, manila," philippines""",youth,0440904196,"Are You There God?  It's Me, Margaret",Judy Blume,1920,Laure Leaf,1980-1999,okay
87911,new york, new york," usa""",genz,0394820371,The Phantom Tollbooth,Norton Juster,1920,Yearling Books,1980-1999,okay
48503,portland, maine," usa""",genz,0380722704,Charms for Easy Life,Kaye Gibbons,1920,Avon,1980-1999,good
248718,hyde park, new york," usa""",millenial,0807032530,"Drawing Down the Moon: Witches, Druids, Goddess-Worshippers and Other Pagans in America Today",Margot Adler,1920,Houghton Mifflin,1980-1999,okay
265499,south daytona, florida," usa""",millenial,0971880107,Wild Animus,Rich Shapero,2000,Too Far,2000-2024,okay
209160,ottawa, ontario," canada""",millenial,185326086X,Dracula (Wordsworth Classics),B. Stoker,1920,NTC/Contemporary Publishing Company,1980-1999,good
123625,geelong, victoria," australia""",genz,0590494457,"The Ghost Next Door (Goosebumps, No 10)",R. L. Stine,1920,Scholastic,1980-1999,okay
248718,hyde park, new york," usa""",millenial,0061054437,Waking the Moon,Elizabeth Hand,1920,Eos,1980-1999,okay
200585,porto alegre, rio grande do sul," brazil""",youth,0738203491,The Pleasure of Finding Things Out: The Best Short Works of Richard P. Feynman,Richard P. Feynman,1920,Perseus Books Group,2000-2024,good
122429,kamuela, hawaii," usa""",genx,0590442872,Clifford's Halloween (Clifford the Big Red Dog),Norman Bridwell,1920,Scholastic,1980-1999,okay
5376,portland, maine," usa""",millenial,0684814773,The Quit,Evan Harris,1920,Simon & Schuster,1980-1999,okay
207782,midland, texas," usa""",genz,0345307615,Split Infinity (Apprentice Adept (Paperback)),Piers Anthony,1920,Del Rey Books,1980-1999,good
26535,hickory, mississippi," usa""",millenial,0671737643,"Whitney, My Love",Judith McNaught,1920,Pocket,1980-1999,okay
69078,new york, new york," usa""",millenial,0375701427,American Pastoral,Philip Roth,1920,Vintage,1980-1999,good
118458,nottingham, england,,millenial,0140046569,Changing Places,David Lodge,1920,Penguin Books Ltd,1960-1979,okay
224393,aloha, oregon," usa""",genz,0446679593,Suzanne's Diary for Nicholas,James Patterson,2000,Warner Books,2000-2024,good
263163,austin, texas," usa""",genz,0140328696,Charlie and the Chocolate Factory,Roald Dahl,1920,Puffin Books,1980-1999,good
1903,hualien, taiwan," taiwan""",millenial,078686351X,Dirty Jokes and Beer : Stories of the Unrefined,Drew Carey,1920,Hyperion Books,1980-1999,okay
32184,wayne, new jersey," usa""",genz,0679746048,"Girl, Interrupted",SUSANNA KAYSEN,1920,Vintage,1980-1999,okay
37594,alamogordo, new mexico," usa""",millenial,0385503857,Oryx and Crake,Margaret Atwood,2000,Nan A. Talese,2000-2024,okay
249628,whitney, texas," usa""",genx,0440170796,The Promise,Danielle Steel,1920,Dell,1960-1979,okay
124207,new orleans, louisiana," usa""",genz,0425161242,Chromosome 6,Robin Cook,1920,Berkley Publishing Group,2000-2024,good
46345,annapolis, maryland," usa""",genx,0345383990,Fair and Tender Ladies (Ballantine Reader's Circle),Lee Smith,1920,Ballantine Books,1980-1999,good
62272,lake mary, florida," usa""",millenial,0671001795,Two for the Dough,Janet Evanovich,1920,Pocket,1980-1999,good
20250,moreno valley, california," usa""",millenial,0786808551,"The Arctic Incident (Artemis Fowl, Book 2)",Eoin Colfer,2000,Miramax Kids,2000-2024,good
171038,saint john, new brunswick," canada""",millenial,0345447840,The Surgeon,TESS GERRITSEN,2000,Ballantine Books,2000-2024,okay
142256,winfield, alberta," canada""",genx,042518630X,Purity in Death,J.D. Robb,2000,Berkley Publishing Group,2000-2024,good
249496,st.ann, missouri," usa""",genx,0446612731,The Black Echo,Michael Connelly,2000,Warner Books,2000-2024,good
226448,mcminnville, oregon," usa""",millenial,0060995149,Come to Me: Stories,Amy Bloom,1920,Perennial,1980-1999,okay
244171,moline, illinois," usa""",genx,1579546536,"Wait,  Wait...Don't Tell Me! : The Oddly Informative News Quiz",Roy Blount Jr.,2000,Rodale Books,2000-2024,good
134403,san francsico, california," usa""",youth,0440998050,A Wrinkle in Time,Madeleine L'Engle,1920,Laure Leaf,1960-1979,good
220688,brookline, massachusetts," usa""",genz,1573225517,High Fidelity,Nick Hornby,1920,Riverhead Books,1980-1999,good
101851,keizer, oregon," usa""",millenial,0877017883,Griffin & Sabine: An Extraordinary Correspondence,Nick Bantock,1920,Chronicle Books,1980-1999,good
39390,seattle, washington," usa""",millenial,0394747232,Maus a Survivors Tale: My Father Bleeds History,Art Spiegelman,1920,Pantheon Books,1980-1999,good
185233,winnemucca, nevada," usa""",millenial,0671517635,Gumpisms : The Wit and Wisdom of Forrest Gump,Winston Groom,1920,Pocket Books,1980-1999,okay
120735,chicago, illinois," usa""",millenial,0451403703,The Hangman's Beautiful Daughter,Sharyn McCrumb,1920,Onyx Books,1980-1999,okay
21252,duluth, minnesota," usa""",genz,0440324971,The Feminine Mystique (Laurel Book),Betty Friedan,1920,Dell Publishing Company,1980-1999,okay
95800,ewa beach, hawaii," usa""",boomer+,0060173289,Divine Secrets of the Ya-Ya Sisterhood : A Novel,Rebecca Wells,1920,HarperCollins,1980-1999,okay
110973,wiley ford, west virginia," usa""",millenial,0312974256,Welcome to Temptation,Jennifer Crusie,2000,St. Martin's Paperbacks,2000-2024,good
214554,fredericksburg, virginia," usa""",boomer+,0515122564,The Echo,Minette Walters,1920,Jove Books,1980-1999,okay
208012,edinburgh, scotland," united kingdom""",youth,1853260975,Tender Is the Night,F. Scott Fitzgerald,1920,Lb May & Assoc Inc,1980-1999,okay
64310,smyrna, georgia," usa""",genx,0446605484,Roses Are Red (Alex Cross Novels),James Patterson,2000,Warner Vision,2000-2024,good
109779,arab, alabama," usa""",genz,0440998050,A Wrinkle in Time,Madeleine L'Engle,1920,Laure Leaf,1960-1979,good
160401,akron, ohio," usa""",millenial,0441790348,Stranger in a Strange Land (Remembering Tomorrow),Robert A. Heinlein,1920,ACE Charter,1980-1999,good
55205,alexandria, virginia," usa""",genx,0446611921,The Millionaires,Brad Meltzer,2000,Warner Vision,2000-2024,good
184299,omaha, nebraska," usa""",millenial,0671461494,The Hitchhiker's Guide to the Galaxy,Douglas Adams,1920,Pocket,1980-1999,good
222220,austin, texas," usa""",millenial,0679753338,Nobody's Fool (Vintage Contemporaries),Richard Russo,1920,Vintage Books USA,1980-1999,poor
277157,garden grove, california," usa""",boomer+,0399148639,Mortal Prey,John Sandford,2000,Putnam Publishing Group,2000-2024,okay
117255,charlotte, north carolina," usa""",millenial,014029628X,Girl in Hyacinth Blue,Susan Vreeland,1920,Penguin Books,2000-2024,okay
81318,cambridge, massachusetts," usa""",genz,0446611085,Suzanne's Diary for Nicholas,James Patterson,2000,Warner Books,2000-2024,okay
186685,montreal, quebec," canada""",genz,0399149457,Anyway: The Paradoxical Commandments: Finding Personal Meaning in a Crazy World,Kent M. Keith,2000,Putnam Pub Group,2000-2024,poor
123883,topeka, kansas," usa""",youth,0451210751,Blue Skies,Catherine Anderson,2000,Signet Book,2000-2024,okay
8685,marietta, georgia," usa""",millenial,0385509472,Diary: A Novel,Chuck Palahniuk,2000,Doubleday,2000-2024,good
192428,leeds, alabama," usa""",millenial,0380730367,Prayers for Rain (Patrick Kenzie/Angela Gennaro Novels),Dennis Lehane,1920,HarperTorch,2000-2024,okay
156150,howell, new jersey," usa""",millenial,076790382X,I'm a Stranger Here Myself: Notes on Returning to America After 20 Years Away,Bill Bryson,1920,Broadway Books,2000-2024,okay
123981,phoenix, arizona," usa""",genx,0451190572,The Green Mile: Coffey on the Mile (Green Mile Series),Stephen King,1920,Signet Book,1980-1999,good
145558,paris, ," france""",millenial,0140042407,Tortilla Flat,John Steinbeck,1920,Penguin Books,1980-1999,okay
264355,ionia, michigan," usa""",millenial,155874262X,Chicken Soup for the Soul (Chicken Soup for the Soul),Jack Canfield,1920,Health Communications,1980-1999,good
165449,orange, california," usa""",genx,044023722X,A Painted House,John Grisham,2000,Dell Publishing Company,2000-2024,good
140232,hamburg, hamburg," germany""",millenial,3442433495,Der Campus.,Dietrich Schwanitz,1920,Goldmann,1980-1999,good
268657,petaling jaya, selangor darul ehsan," malaysia""",genz,1569472475,Adrian Mole: The Cappuccino Years,Sue Townsend,2000,Soho Press,2000-2024,good
14958,lezo, euskadi," spain""",millenial,8408050133,Milenium,Manuel Montalban Vazquez,2000,Planeta Pub Corp,2000-2024,okay
240568,elk  city, oklahoma," usa""",millenial,0440213428,Who Killed My Daughter?,LOIS DUNCAN,1920,Laurel,1980-1999,okay
94923,brick, new jersey," usa""",millenial,1401088945,Ground Zero and Beyond,J. P. McCarthy,2000,Xlibris Corporation,2000-2024,okay
50018,germantown, maryland," usa""",millenial,0451523369,"Frankenstein Or, the Modern Prometheus",Mary Wollstonecraft Shelley,1920,Signet Book,1980-1999,good
135265,groton, connecticut," usa""",millenial,0373790996,"Hot Zone: Chicago Heat (Harlequin Blaze, 95)",Patricia Rosemoor,2000,Harlequin,2000-2024,okay
2033,omaha, nebraska," usa""",genz,0886774543,"Oathbreakers (Vows and Honor, Book 2)",Mercedes Lackey,1920,Daw Books,1980-1999,good
143349,new orleans, louisiana," usa""",genz,0786881852,Don't Sweat the Small Stuff and It's All Small Stuff : Simple Ways to Keep the Little Things from Taking Over Your Life (Don't Sweat the Small Stuff Series),Richard Carlson,1920,Hyperion,1980-1999,good
70594,prince george, british columbia," canada""",genx,0140328718,James and the Giant Peach,Roald Dahl,1920,Penguin Putnam~childrens Hc,1980-1999,good
44296,sydney, new south wales," australia""",genz,0811824829,52 Deck Series: 52 Ways to Celebrate Friendship,Lynn Gordon,1920,Chronicle Books,2000-2024,good
125780,sarasota, florida," usa""",millenial,0446523569,Message in a Bottle,Nicholas Sparks,1920,Warner Books,1980-1999,good
45305,monmouth junction, new jersey," usa""",millenial,0804112835,"A Sudden, Fearful Death (William Monk Novels (Paperback))",Anne Perry,1920,Ivy Books,1980-1999,good
175870,clearwater, florida," usa""",genz,044661193X,Basket Case,Carl Hiaasen,2000,Warner Books,2000-2024,good
198012,baltimore, maryland," usa""",millenial,0670813028,It,Stephen King,1920,Viking Books,1980-1999,okay
139968,wilhelmshorst, brandenburg," germany""",millenial,3596282225,Die Nebel von Avalon. Roman.,Marion Zimmer Bradley,1920,"Fischer (Tb.), Frankfurt",2000-2024,good
99146,fairfax, california," usa""",millenial,0671028146,Sleep Demons : An Insomniac's Memoir,Bill Hayes,2000,Washington Square Press,2000-2024,good
176214,springdale, arkansas," usa""",millenial,080411918X,A Patchwork Planet,ANNE TYLER,2000,Ballantine Books,2000-2024,okay
41586,nicolaus, california," usa""",boomer+,076111937X,Amazing Gracie,Dan Dye,1920,Workman Publishing,2000-2024,good
148662,taft, california," usa""",genz,0064407683,"The Wide Window (A Series of Unfortunate Events, Book 3)",Lemony Snicket,1920,HarperCollins,2000-2024,good
209458,iowa city, iowa," usa""",youth,0060928336,Divine Secrets of the Ya-Ya Sisterhood: A Novel,Rebecca Wells,1920,Perennial,1980-1999,okay
171800,thompson, connecticut," usa""",genx,0688177743,Keeping Faith : A Novel,Jodi Picoult,1920,Perennial,2000-2024,good
81368,mesa, arizona," usa""",genz,1400032717,The Curious Incident of the Dog in the Night-Time (Vintage Contemporaries),Mark Haddon,2000,Vintage,2000-2024,good
166391,hanover, pennsylvania," usa""",genx,0316969680,The Beach House,James Patterson,2000,"Little, Brown",2000-2024,good
207924,phila, pennsylvania," usa""",genx,038547802X,Rants,DENNIS MILLER,1920,Main Street Books,1980-1999,good
196077,disputanta, virginia," usa""",genz,0385335512,The Midwife's Tale,Gretchen Moran Laskas,2000,Dial Press,2000-2024,good
171082,vancouver, washington," usa""",millenial,0515135739,Eleventh Hour: An FBI Thriller (FBI Thriller (Jove Paperback)),Catherine Coulter,2000,Jove Books,2000-2024,good
16795,mechanicsville, maryland," usa""",genx,0515127221,Sullivan's Island: A Lowcountry Tale,Dorothea Benton Frank,1920,Jove Books,2000-2024,good
8245,torrance, california," usa""",millenial,0440207770,Silver Wedding,Maeve Binchy,1920,Dell,1980-1999,good
197844,portland, oregon," usa""",millenial,1400031346,The No. 1 Ladies' Detective Agency,Alexander McCall Smith,2000,Anchor (UK),2000-2024,good
255263,provo, utah," usa""",genz,0440418321,"The Golden Compass (His Dark Materials, Book 1)",PHILIP PULLMAN,2000,Yearling,2000-2024,good
181176,st. louis, missouri," usa""",millenial,0740704818,The Blue Day Book,Bradley Trevor Greive,1920,Andrews McMeel Publishing,2000-2024,good
117594,moline, illinois," usa""",genz,0743418174,Good in Bed,Jennifer Weiner,2000,Washington Square Press,2000-2024,good
187018,okinawa city, okinawa," japan""",genz,0440224675,Hannibal,Thomas Harris,1920,Dell Publishing Company,2000-2024,good
88283,hamburg, hamburg," germany""",genz,0440407028,The Book of Three (Chronicles of Prydain (Paperback)),LLOYD ALEXANDER,1920,Yearling,1960-1979,good
169636,dexter, michigan," usa""",genx,0671038184,Jewel,Bret Lott,1920,Washington Square Press,1980-1999,okay
198114,rochester, new york," usa""",millenial,0316735027,The True and Outstanding Adventures of the Hunt Sisters: A Novel,Elisabeth Robinson,2000,"Little, Brown",2000-2024,good
177432,wichita, kansas," usa""",millenial,0345347536,A Spell for Chameleon (Xanth Novels (Paperback)),Piers Anthony,1920,Del Rey Books,1980-1999,good
11687,orillia, ontario," canada""",genx,0679437851,An Anthropologist on Mars: Seven Paradoxical Tales,Oliver W. Sacks,1920,Random House Inc,1980-1999,good
250987,midlothian, virginia," usa""",millenial,0380727668,Live from Death Row,Mumia Abu-Jamal,1920,Perennial,1980-1999,good
46892,northridge, california," usa""",millenial,0345370775,Jurassic Park,Michael Crichton,1920,Ballantine Books,1980-1999,okay
222204,janesville, california," usa""",millenial,0425140032,Dragon Tears,Dean R. Koontz,1920,Berkley Publishing Group,1980-1999,good
64436,san ramon, california," usa""",millenial,1400031346,The No. 1 Ladies' Detective Agency,Alexander McCall Smith,2000,Anchor (UK),2000-2024,okay
170490,brockville, ontario," canada""",millenial,031218008X,One Thousand White Women : The Journals Of May Dodd,Jim Fergus,1920,St. Martin's Press,1980-1999,good
277508,deventer, overijssel," netherlands""",millenial,0446609781,Beneath the Skin,Nicci French,2000,Warner Books,2000-2024,good
127621,kill devil hills, north carolina," usa""",millenial,0380731851,Mystic River,Dennis Lehane,2000,HarperTorch,2000-2024,good
225867,despair, indiana," usa""",boomer+,0811202151,Miss Lonelyhearts & the Day of the Locust,Nathanael West,1920,New Directions Publishing Corporation,1960-1979,okay
110483,fredericton, new brunswick," canada""",millenial,0441328091,The Hero and the Crown,Robin McKinley,1920,ACE Charter,1980-1999,good
102740,buckhannon, west virginia," usa""",genz,0345389964,A Son of the Circus,John Irving,1920,Ballantine Books,1980-1999,good
123883,topeka, kansas," usa""",youth,0671705091,A Knight in Shining Armor,Jude Deveraux,1920,Pocket,1980-1999,okay
125519,irvine, california," usa""",millenial,0316693200,2nd Chance,James Patterson,2000,"Little, Brown",2000-2024,good
10199,eltham, victoria," australia""",youth,0140373373,Pride and Prejudice (Puffin Classics),Jane Austen,1920,Puffin Books,1980-1999,okay
199092,rotterdam, zuid-holland," netherlands""",genx,0140058508,1066: The Year of the Conquest,David Howarth,1920,Penguin Books,1980-1999,good
142524,detroit, michigan," usa""",millenial,0385482388,The Mistress of Spices,Chitra Banerjee Divakaruni,1920,Anchor Books/Doubleday,1980-1999,good
179718,leroy, ,,millenial,0425146413,Night Prey,John Sandford,2000,Berkley Publishing Group,2000-2024,good
223096,portland, ," usa""",genx,0140361227,The House at Pooh Corner,A. A. Milne,1920,Puffin Books,1980-1999,good
30276,wildwood, new jersey," usa""",genx,0515126772,Jewels of the Sun (Irish Trilogy),Nora Roberts,2000,Jove Books,2000-2024,okay
80603,barcelona, barcelona," spain""",millenial,8429710329,Mecanoscrit del segon origen (El Trapezi ; 24),Manuel de Pedrolo,1920,Edicions 62,1960-1979,good
19503,lees summit, missouri," usa""",boomer+,0142004235,East of Eden (Oprah's Book Club),John Steinbeck,2000,Penguin Books,2000-2024,good
36817,south hadley, massachusetts," usa""",millenial,0380718758,"Snow White, Blood Red",Ellen Datlow,1920,Eos,1980-1999,okay
136362,moscow, idaho," usa""",millenial,0671737805,Gentle Warrior,Julie Garwood,1920,Pocket,1980-1999,okay
181296,etobicoke, ontario," canada""",millenial,0515111139,The Assassin (Badge of Honor Novels (Paperback)),W. E. B. Griffin,1920,Jove Books,1980-1999,good
6251,wahiawa, hawaii," usa""",millenial,0375727345,House of Sand and Fog,Andre Dubus III,1920,Vintage Books,2000-2024,okay
75749,honolulu, hawaii," usa""",youth,0380814021,The Princess Diaries,Meg Cabot,2000,HarperTrophy,2000-2024,okay
138867,chicago, illinois," usa""",millenial,0812524802,Moving Mars,Greg Bear,1920,Tor Books,1980-1999,okay
153424,yellowknife, ," canada""",youth,0886774829,"Stronghold (Dragon Star, Book 1)",Melanie Rawn,1920,Daw Books,1980-1999,good
174503,stirling, ontario," canada""",genz,0316812471,Revolution from Within : A Book of Self-Esteem,Gloria Steinem,1920,"Little, Brown",1980-1999,okay
59189,houston, texas," usa""",millenial,0553279912,A Is for Alibi (Kinsey Millhone Mysteries (Paperback)),SUE GRAFTON,1920,Bantam,1980-1999,good
24921,higley, arizona," usa""",millenial,0385336306,Safe Harbour,DANIELLE STEEL,2000,Delacorte Press,2000-2024,okay
43146,buffalo, new york," usa""",millenial,0743457358,Everything's Eventual : 14 Dark Tales,Stephen King,2000,Pocket,2000-2024,poor
40790,allendale, michigan," usa""",genz,0385484518,"Tuesdays with Morrie: An Old Man, a Young Man, and Life's Greatest Lesson",MITCH ALBOM,1920,Doubleday,1980-1999,good
158774,harrison, new jersey," usa""",millenial,0451524292,Tess of the D'Urbervilles,Thomas Hardy,1920,Signet Book,1960-1979,poor
67840,houston, texas," usa""",genx,0399150897,Blow Fly: A Scarpetta Novel,Patricia Cornwell,2000,Putnam Publishing Group,2000-2024,okay
88433,cherry hill, new jersey," usa""",millenial,0804112835,"A Sudden, Fearful Death (William Monk Novels (Paperback))",Anne Perry,1920,Ivy Books,1980-1999,good
111947,albuquerque, new mexico," usa""",millenial,0399501487,Lord of the Flies,William Gerald Golding,1920,Perigee Trade,1940-1959,good
102702,honolulu, hawaii," usa""",millenial,0515135216,Dark Symphony,Christine Feehan,2000,Jove Books,2000-2024,good
231210,roanoke, virginia," usa""",millenial,0375413278,Rapture,SUSAN MINOT,2000,Knopf,2000-2024,okay
220240,roanoke, texas," usa""",millenial,014100018X,Chocolat,Joanne Harris,1920,Penguin Books,2000-2024,okay
216306,glasgow, kentucky," usa""",millenial,0312962452,Medusa's Child,John J. Nance,1920,St. Martin's Press,1980-1999,good
212357,kalamazoo, michigan," usa""",millenial,0425147622,The Body Farm,Patricia Daniels Cornwell,1920,Berkley Publishing Group,1980-1999,good
222680,lincoln, massachusetts," usa""",millenial,0671721631,On Basilisk Station (Honor Harrington 1) (On Basilisk Station),David Weber,1920,Baen,1980-1999,good
112408,paramus, nj," usa""",genx,0385334834,Writ of Execution,Perri O'Shaughnessy,2000,Delacorte Press,2000-2024,okay
217106,rock island, illinois," usa""",genx,067081976X,Leaving Home/a Collection of Lake Wobegon Stories,Garrison Keillor,1920,Penguin USA,1980-1999,good
53174,orlando, florida," usa""",millenial,0886777631,"City of Golden Shadow (Otherland, Volume 1)",Tad Williams,1920,Daw Books,1980-1999,good
93085,cedar rapids, iowa," usa""",millenial,0671532251,FOREVER,Judy Blume,1920,Pocket,1980-1999,okay
177458,ottawa, ontario," canada""",millenial,0345353145,Sphere,MICHAEL CRICHTON,1920,Ballantine Books,1980-1999,okay
52614,toccoa, ga.," usa""",millenial,0553295004,Texas! Sage,SANDRA BROWN,1920,Fanfare,1980-1999,good
251560,tuttle, north dakota," usa""",genx,0375725784,A Heartbreaking Work of Staggering Genius,Dave Eggers,2000,Vintage Books USA,2000-2024,good
30594,redding, ," usa""",genz,0590476769,The Stinky Cheese Man and Other Fairly Stupid Tales,Jon Schieszka,1920,Scholastic Inc,1980-1999,good
249924,san francisco, california," usa""",millenial,0375724370,Anil's Ghost (Vintage International),Michael Ondaatje,2000,Vintage Books USA,2000-2024,good
